Species,Elongation,Circularity,Solidity,Hu1
1. Quercus suber,1.53673,0.17459,0.47619,0.184497
2. Salix atrocinerea,1.55426,0.594725,0.966504,0.203069
2. Salix atrocinerea,1.44733,0.158497,0.528205,0.209139
2. Salix atrocinerea,1.47113,0.49223,0.937558,0.246802
3. Populus nigra,1.51412,0.526409,0.956149,0.233242
3. Populus nigra,1.52712,0.551889,0.946628,0.183559
3. Populus nigra,1.48384,0.495024,0.958528,0.206832
3. Populus nigra,1.54367,0.489614,0.954138,0.191903
3. Populus nigra,1.40277,0.478155,0.963749,0.209024
3. Populus nigra,1.55832,0.520643,0.947108,0.206577
3. Populus nigra,1.46941,0.542005,0.964327,0.215588
3. Populus nigra,1.48519,0.600785,0.957048,0.187846
3. Populus nigra,1.56827,0.456177,0.950088,0.206907
3. Populus nigra,1.51018,0.603076,0.957468,0.194967
4. Alnus sp,1.44827,0.553939,0.948458,0.265932
4. Alnus sp,1.43134,0.543611,0.920151,0.220427
4. Alnus sp,1.35593,0.398984,0.877301,0.22513
4. Alnus sp,1.34514,0.456558,0.8552,0.217199
4. Alnus sp,1.40545,0.469638,0.890761,0.200453
4. Alnus sp,1.36017,0.508183,0.903502,0.201652
4. Alnus sp,1.40922,0.573557,0.938667,0.205912
4. Alnus sp,1.43155,0.593947,0.935617,0.237999
5. Quercus robur,1.49699,0.286319,0.751381,0.211161
5. Quercus robur,1.44159,0.564806,0.913687,0.211368
5. Quercus robur,1.36722,0.301808,0.782301,0.2059
5. Quercus robur,1.50835,0.268855,0.728775,0.220225
5. Quercus robur,1.43779,0.188967,0.686939,0.21929
5. Quercus robur,1.51778,0.147563,0.590627,0.213562
5. Quercus robur,1.38414,0.294347,0.801149,0.207085
5. Quercus robur,1.53396,0.39831,0.831359,0.220895
5. Quercus robur,1.4421,0.237798,0.749104,0.221939
5. Quercus robur,1.45762,0.433367,0.822742,0.23032
5. Quercus robur,1.36364,0.319779,0.808643,0.228659
